Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
1,0.0,0.0,1.4907032978366033,1.4907032978366033,0.015084497656679914,0.007542248828339957,13.19628662161999,0.06676692635938686,55.87948337155762,69.0757699931776,0.34949050294167244,0.2827235765822856,16.922878634780425,0.05204456722997948,83.47641835870022,109.87698638624015,0.3087676792458234,0.2567231120158439,3.6251940035258485,0.004315707147054581,112.9435784109091,120.17466820196476,0.13877234811242256,0.13445664096536797,0.0,0.0,139.11934762223285,139.11934762223285,0.11041218065256575,0.11041218065256575,102,51,31,20,0.8137254901960784,1.0,0.6451612903225806,0.6
2,0.0,0.0,1.443405749573529,1.443405749573529,0.013173941365155227,0.0065869706825776135,15.884468714537459,0.08509536811359353,60.93862901299904,76.8230977275365,0.41155230925465974,0.32645694114106627,11.265276285413538,0.02346932559461154,47.603783606897984,67.4366577862594,0.12264387477564902,0.09917454918103748,0.0,0.0,91.0389972807618,96.78306753851132,0.07225317244504906,0.07225317244504906,0.0,0.0,127.00863076470539,127.00863076470539,0.10080050060690904,0.10080050060690904,92,54,21,16,0.8586956521739131,1.0,0.6666666666666666,0.6875
3,0.0,0.0,1.547377410712341,1.547377410712341,0.01151322478208587,0.005756612391042935,12.241222600033137,0.04979068716283319,57.60428218374468,69.84550478377781,0.284093819061001,0.23430313189816784,33.37433207600107,0.04966418463690635,99.86798773314898,142.39444099746632,0.19827726162075898,0.14861307698385265,0.0,0.0,122.95226938846099,168.45539978422053,0.14637174927197738,0.14637174927197738,0.0,0.0,97.55122523515503,97.55122523515503,0.06774390641330211,0.06774390641330211,75,41,15,19,0.8,1.0,0.5333333333333333,0.5789473684210527
4,0.0,0.0,1.814762138928904,1.814762138928904,0.015303053750888576,0.007651526875444288,14.894795591203842,0.05910633171112636,66.86237747671365,81.75717306791748,0.32443322645999,0.2653268947488637,55.3087286230472,0.15363535728624222,82.72473206669812,156.95339742751088,0.38342627969373705,0.22979092240749477,27.838696505671074,0.0248559790229206,166.2876983346738,342.10239311880787,0.17332713825030793,0.14847115922738732,13.855153614283722,0.010996153662129938,204.46650428485978,218.3216578991435,0.1732711570628123,0.16227500340068238,85,40,28,17,0.8352941176470589,1.0,0.75,0.5882352941176471
5,0.0,0.0,1.3826894408209667,1.3826894408209667,0.01069938257778129,0.005349691288890645,13.82092685604646,0.05621607153749056,61.346853110789155,75.16777996683562,0.30574196216669247,0.2495258906292019,14.920793554148853,0.04292688621729333,97.78419627454973,125.44165153460686,0.32425046676907326,0.28132358055178,0.0,0.0,70.15900280668983,94.90694331978123,0.02088065559722912,0.02088065559722912,0.0,0.0,235.93688126664136,235.93688126664136,0.11703218316797687,0.11703218316797687,78,41,29,8,0.8333333333333334,1.0,0.5862068965517241,0.875
6,0.0,0.0,1.366284770952507,1.366284770952507,0.013418868286140693,0.006709434143070347,16.81196581023823,0.07672127254672208,72.53214845923496,89.34411426947318,0.4077211563884689,0.33099988384174683,64.69540986374378,0.2374732306506468,67.70873401272692,141.09285669255198,0.48600727414974365,0.24853404349909683,11.957231430149736,0.008303632937603984,161.92021421851595,226.3246891201458,0.12074822614490674,0.11244459320730275,18.167555595760405,0.014418694917270162,209.84388143185126,228.01143702761166,0.18096145795842195,0.1665427630411518,99,46,37,15,0.7777777777777778,1.0,0.5405405405405406,0.7333333333333333
7,0.0,0.0,1.3725047817895082,1.3725047817895082,0.011301378659576308,0.005650689329788154,25.64837902416005,0.10177928184190496,69.74279663032607,95.39117565448613,0.37853641132732585,0.2767571294854209,208.4731875609702,0.537728459978693,80.74594561674621,212.30572042328654,0.74600173240284,0.20827327242414698,0.0,0.0,140.2924811255527,167.82725273223346,0.09742533411496716,0.09742533411496716,1.980062224554514,0.0017679127004951018,96.00473596274735,97.98479818730186,0.08748642695294807,0.08571851425245298,83,40,26,16,0.7831325301204819,1.0,0.5384615384615384,0.6875
8,0.0,0.0,1.4294458466774582,1.4294458466774582,0.013897390176030843,0.006948695088015422,14.465996470363587,0.07749640966266207,60.59863837428499,75.06463484464858,0.40213197238204595,0.3246355627193839,36.26236875750211,0.0935338876681602,83.81673076954634,140.96775330525435,0.3097278360816726,0.21619394841351236,5.588609172753513,0.005544255131699914,104.49276473787624,152.5820643841781,0.10920771221292634,0.10366345708122643,0.0,0.0,238.14579568227447,238.14579568227447,0.18900459974783687,0.18900459974783687,98,54,26,18,0.8877551020408163,1.0,0.7692307692307693,0.7222222222222222
9,0.0,0.0,1.2303142068077193,1.2303142068077193,0.013914267815087302,0.006957133907543651,19.924296430420117,0.1284800861088599,64.75966476917485,84.68396119959499,0.5460771307513564,0.4175970446424966,147.42024624851345,0.4095006840236485,80.98213779598589,173.63569003362875,0.634451066790276,0.2249503827666275,124.74294992088602,0.0990023412070524,215.5300201547951,409.7838224487487,0.27005791275847707,0.17105557155142467,97.23291661101972,0.11575347215597585,270.811616209699,368.04453282071876,0.4381482533579985,0.3223947812020227,114,65,28,20,0.8070175438596491,1.0,0.42857142857142855,0.75
10,0.0,0.0,1.4532706933861288,1.4532706933861288,0.013263978550746413,0.0066319892753732065,12.31644481522304,0.06842469341790577,64.29725252234257,76.61369733756563,0.42563165187536456,0.35720695845745876,36.54141461063044,0.08337822778219248,75.37911266277978,120.78440431647459,0.2553742189770273,0.1719959911948348,2.356053426276763,0.0016361482126921966,113.07427960792644,165.600766506619,0.08015995349597445,0.07852380528328225,0.0,0.0,220.98998320200167,220.98998320200167,0.10961804722321511,0.10961804722321511,92,56,23,12,0.8369565217391305,1.0,0.6086956521739131,0.5833333333333334
