Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
79,0.0,0.0,1.5357575468186508,1.5357575468186508,0.01306023656302598,0.00653011828151299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.60054779080946,0.5842527978112075,169.298029030843,298.89857682165245,1.3474659848792903,0.7632131870680826,155.80699578251196,0.6213952138959744,172.7419935822523,328.5489893647643,1.3103312113571925,0.6889359974612183,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
80,0.0,0.0,1.4655201561474305,1.4655201561474305,0.0127940010811787,0.00639700054058935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.78708501632275,0.9487459339405308,176.92500674082868,383.71209175715137,1.7604836725159956,0.8117377385754648,263.9610628969556,1.0470640391799904,180.5841147626359,444.5451776595915,1.7633936771195158,0.7163296379395252,1096,0,0,1095,0.9781021897810219,0.0,0.0,0.9789954337899544
81,0.0,0.0,1.545016009068674,1.545016009068674,0.013056083940098289,0.006528041970049144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.83224907662236,0.4747405736030035,166.20327497519835,270.0355240518207,1.234653209591434,0.7599126359884305,121.6099399965056,0.47069782002579136,175.24050841990422,296.85044841640985,1.1489756425116049,0.6782778224858134,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
82,0.0,0.0,1.4657904887719009,1.4657904887719009,0.013278520106365117,0.006639260053182558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.93125698249125,1.0494937490103162,178.83676341074974,404.768020393241,1.880224599621942,0.8307308506116255,216.49100205383664,0.9537494086987502,173.84028961813684,390.3312916719734,1.7196014388449574,0.7658520301462072,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
83,0.0,0.0,1.5301438221970765,1.5301438221970765,0.013114276218059944,0.006557138109029972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.11148349939816,0.6502077406291019,176.52825701887468,319.63974051827284,1.4522400887454472,0.8020323481163453,149.1067940331559,0.5969925517926222,178.04566358503143,327.1524576181873,1.3098503107462702,0.7128577589536479,1096,0,0,1095,0.9954379562043796,0.0,0.0,0.9963470319634703
84,0.0,0.0,1.6435640016181152,1.6435640016181152,0.01541156791894117,0.007705783959470585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.21317225852934,0.9373020795864808,168.1008277896822,357.31400004821154,1.7700202967526508,0.8327182171661702,192.86585845680935,0.8514412882023223,173.98402087083218,366.84987932764153,1.6195252821356245,0.7680839939333023,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
85,0.0,0.0,1.532806303888821,1.532806303888821,0.012861252220888252,0.006430626110444126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.89255625421467,0.8008985032513486,181.73155374602038,364.6241100002351,1.5967129003469966,0.795814397095648,205.18704814409364,0.8215557806578121,180.44871611690732,385.635764261001,1.54406086652472,0.7225050858669079,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
86,0.0,0.0,1.4923218109789418,1.4923218109789418,0.013095051047291618,0.006547525523645809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.15538312708324,1.0879821349235268,179.47854038000688,416.6339235070902,1.9113640162909855,0.8233818813674587,254.29758197108077,1.0526086361414548,176.9432049595568,431.24078693063757,1.7850259253792184,0.7324172892377636,1096,0,0,1095,0.9927007299270073,0.0,0.0,0.993607305936073
87,0.0,0.0,1.4722410118047389,1.4722410118047389,0.012306911085850327,0.0061534555429251635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.82171351804847,0.5532854413744681,177.47942598965997,304.3011395077084,1.3275754254756646,0.7742899841011966,140.3549235234995,0.559872244458496,172.83651118691316,313.19143471041264,1.2493127215956699,0.6894404771371737,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
88,0.0,0.0,1.5364941891640738,1.5364941891640738,0.01289550546587663,0.006447752732938315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.18099601892993,0.724517416772343,178.66957071418796,339.8505667331179,1.5276469359277138,0.8031295191553708,170.7696832436995,0.6643109005014121,180.26442426536445,351.0341075090639,1.3655572794690387,0.7012463789676266,1096,0,0,1095,0.9990875912408759,0.0,0.0,1.0
89,0.0,0.0,1.5342297001562004,1.5342297001562004,0.013577013620480435,0.0067885068102402175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.34501018243677,0.8603249916502627,172.20337620664964,356.54838638908643,1.6639858450170861,0.8036608533668235,204.38910065618728,0.8416494086506193,175.04577650520102,379.43487716138833,1.5624665843679149,0.7208171757172954,1096,0,0,1095,0.9908759124087592,0.0,0.0,0.9917808219178083
90,0.0,0.0,1.475075360511645,1.475075360511645,0.012520356907140352,0.006260178453570176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.52370479036827,0.5895996250842538,166.78190685140385,294.3056116417721,1.3607076313335493,0.7711080062492958,150.5551737896522,0.5806534002682492,175.6792427041528,326.23441649380504,1.2582040088925575,0.6775506086243082,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
91,0.0,0.0,1.5906148226997827,1.5906148226997827,0.013599021093570222,0.006799510546785111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.8468663605273,0.7942228635741942,166.394947322864,335.2418136833913,1.5769123762410229,0.7826895126668286,177.89713118166534,0.6813692101981205,183.2335649967001,361.13069617836544,1.3831776577783865,0.7018084475802661,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
92,0.0,0.0,1.4741917720731013,1.4741917720731013,0.012497624654607591,0.0062488123273037955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.07910297802178,0.7779981945746633,176.37585884442348,353.4549618224452,1.552906681458902,0.7749084868842386,200.81871852383682,0.8186113215886517,163.9726530577033,364.79137158154015,1.4870244616119068,0.6684131400232549,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
93,0.0,0.0,1.4440019268583508,1.4440019268583508,0.012213316111815687,0.0061066580559078435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.51517921686172,0.7835862291300387,179.7409176445079,357.2560968613696,1.57699729684145,0.7934110677114112,195.31482983317161,0.7883011850644163,173.6796044463788,368.9944342795504,1.4892814338429798,0.7009802487785637,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
94,0.0,0.0,1.5464145976732668,1.5464145976732668,0.013378874187735302,0.006689437093867651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.00488381714155,0.673484078302921,183.8496737516198,337.8545575687614,1.4774834386084064,0.8039993603054855,171.5699884644857,0.727275039703265,168.77462871535917,340.3446171798449,1.4427007146619977,0.7154256749587327,1096,0,0,1095,0.9936131386861314,0.0,0.0,0.9945205479452055
95,0.000290631472955655,2.5030694719356776e-06,1.4663642216827675,1.466654853155723,0.012631594752852325,0.0063145458416901945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.19261148863413,0.787465474238192,179.4474050625088,354.6400165511429,1.594055630795845,0.8065901565576526,215.97246192794978,0.8859079282416088,176.79393996729232,392.76640189524204,1.611107574918536,0.7251996466769273,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
96,0.0,0.0,1.4847109003464831,1.4847109003464831,0.012941158849069637,0.0064705794245348185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.12550818290075,0.974594583755979,179.6257805755771,392.75128875847787,1.7959993716880822,0.8214047879321034,228.4778917529119,0.944861695803531,177.4013049128493,405.8791966657612,1.678498094982962,0.7336363991794309,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
97,0.0,0.0,1.5737970052579762,1.5737970052579762,0.012679825416628624,0.006339912708314312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.48595250722778,0.4531728917938234,166.1327238624983,270.6186763697261,1.1737180472695812,0.7205451554757578,113.11816729438114,0.4199308137837048,169.1460443252165,282.26421161959763,1.0478550256119759,0.627924211828271,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
98,0.0009132157450365107,8.101116252106441e-06,1.5024053628832275,1.503318578628264,0.013335905163277796,0.0066639020235128455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.81007345957738,0.8618725283727641,182.82443394332188,372.6345074028992,1.6920252924440935,0.8301527640713292,212.6450771452887,0.9190888756840591,175.3054625656557,387.9505397109444,1.6767894660469251,0.757700590362866,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
99,0.0,0.0,1.5549933666508597,1.5549933666508597,0.013395561410457654,0.006697780705228827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.7954706454087,0.8275795276106496,172.75502141795084,355.5504920633595,1.6097024024972457,0.7821228748865959,182.21216255386415,0.7404397583405719,169.86504596901207,352.0772085228762,1.430705610108973,0.6902658517684013,1096,0,0,1095,0.9954379562043796,0.0,0.0,0.9963470319634703
100,0.0,0.0,1.4660185165323771,1.4660185165323771,0.012810532563508824,0.006405266281754412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.04414495805145,0.7305911064591498,172.73976743809422,333.78391239614564,1.514240445930426,0.7836493394712761,179.57735777284122,0.7473761852193005,167.8013090408695,347.37866681371077,1.4457420804587766,0.6983658952394762,1096,0,0,1095,0.9936131386861314,0.0,0.0,0.9945205479452055
101,0.00021832676631582045,1.9238959861312448e-06,1.4336538871340998,1.4338722139004156,0.012635285372924226,0.006316680738469047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.41473007904742,0.9097035989322356,170.3873577890908,365.80208786813824,1.7028986284501761,0.7931950295179405,213.9892915910536,0.8877808947312199,176.41167132516935,390.4009629162229,1.6196628980110348,0.7318820032798149,1096,0,0,1095,0.9990875912408759,0.0,0.0,1.0
102,0.0,0.0,1.475313459404174,1.475313459404174,0.012432545115180792,0.006216272557590396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9188729979403,0.6709845836729571,175.15174320666324,324.07061620460354,1.4601667546711294,0.7891821709981722,161.0767394461594,0.63039940918583,174.89083743976627,335.96757688592567,1.3148624854383486,0.6844630762525187,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
103,0.0,0.0,1.5469591508238603,1.5469591508238603,0.0133541392866003,0.00667706964330015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.32404669249007,0.8731972822815969,166.7642521386371,353.08829883112713,1.6547286752182775,0.7815313929366805,198.2931590423712,0.7793540184163404,174.7132873128406,373.00644635521184,1.4660317797449378,0.6866777613285973,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
104,0.0,0.0,1.4399497089672502,1.4399497089672502,0.011435970838138972,0.005717985419069486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.06642414235661,0.4609967422876822,178.68543996372946,288.75186410608603,1.2093939611432818,0.7483972188555995,149.67958050737124,0.5607486815478671,174.61906533154965,324.2986458389209,1.214928833081397,0.6541801515335299,1096,0,0,1095,0.9990875912408759,0.0,0.0,1.0
105,0.0,0.0,1.5172028286833528,1.5172028286833528,0.01327163525214896,0.00663581762607448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.1561990644039,0.8585876331776642,170.41194708271993,355.56814614712385,1.6488047096259488,0.7902170764482846,209.03536460153643,0.8575375078175311,171.62096888299115,380.6563334845276,1.5615878402849044,0.7040503324673731,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
106,0.0,0.0,1.4732777023697563,1.4732777023697563,0.012550418029764641,0.0062752090148823205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.36466888641007,0.6280599158568875,171.6244098144471,309.98907870085714,1.4070912484548048,0.7790313325979172,157.96339380236273,0.6273940236416019,174.18889541665993,332.1522892190227,1.3192319826682195,0.6918379590266174,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
107,0.0009776080319535557,8.757066889906414e-06,1.435603201540302,1.4365808095722554,0.012868382655409495,0.006429812794259794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.99164441023893,1.1883525586390498,175.96832805824778,427.9599724684867,2.018191235936708,0.8298386772976579,271.34886435115914,1.1354847899355591,187.742546394852,459.09141074601115,1.9211110956319988,0.7856263056964397,1096,0,0,1095,0.9917883211678832,0.0,0.0,0.9926940639269406
108,0.0027343932892719323,2.3254906354832205e-05,1.528490558718756,1.531224952008028,0.013022447431697124,0.006499596262671146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.20788307146154,0.6776399922111379,176.86925194010772,330.0771350115692,1.459934454508358,0.7822944622972201,172.90188748121506,0.7003470418124504,170.076515482858,342.9784029640731,1.3892497844914744,0.688902742679024,1096,0,0,1095,0.9945255474452555,0.0,0.0,0.9954337899543378
109,0.0,0.0,1.5229779223409357,1.5229779223409357,0.013288073247709246,0.006644036623854623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.20982093731627,0.9538623554273216,175.6451266615165,385.8549475988328,1.7508816073805618,0.7970192519532402,227.97515491577457,0.947361811271772,172.2202716285603,400.1954265443349,1.6630315013659713,0.7156696900941993,1096,0,0,1095,0.9945255474452555,0.0,0.0,0.9954337899543378
110,0.0,0.0,1.543533490800893,1.543533490800893,0.014066634441291172,0.007033317220645586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.9019591650708,1.632197940711919,185.1319964434774,535.0339556085482,2.4957885992951607,0.8635906585832418,355.5487701833555,1.5787160635248165,179.17761487070928,534.7263850540648,2.374304749359888,0.7955886858350718,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
111,0.0,0.0,1.5495733446989075,1.5495733446989075,0.012983317648320914,0.006491658824160457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.3256788069174,1.1449229445693596,169.57655374674616,415.90223255366357,1.9331155852474562,0.7881926406780966,267.13155971019154,0.9884018573465697,197.95121832806902,465.0827780382605,1.7208325445770278,0.7324306872304581,1096,0,0,1095,0.9945255474452555,0.0,0.0,0.9954337899543378
112,0.0,0.0,1.5653031821436723,1.5653031821436723,0.013257216149585048,0.006628608074792524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.64757475512832,0.6960410204610352,178.49633989432417,335.1439146494525,1.48916389365469,0.7931228731936548,180.68379183370593,0.7204638800560113,179.1132783347575,359.79707016846345,1.4346654482707142,0.7142015682147028,1096,0,0,1095,0.9936131386861314,0.0,0.0,0.9945205479452055
113,0.0,0.0,1.5212570917713253,1.5212570917713253,0.012762921806591212,0.006381460903295606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.28415888345233,0.5819454885570016,169.5475170795171,295.8316759629694,1.3632581530498324,0.7813126644928308,145.26236220954243,0.5470854233708715,178.50607446296831,323.76843667251075,1.219372930171653,0.6722875068007814,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
114,0.0,0.0,1.51425365036639,1.51425365036639,0.012529862459866623,0.006264931229933312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.08285793842306,0.5366089164090811,180.9155651005467,301.99842303896975,1.3383814133839347,0.8017724969748536,159.19133029922594,0.6093467395298369,182.32471174756216,341.51604204678813,1.3072425886961563,0.6978958491663196,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
115,0.0,0.0,1.5010745865390445,1.5010745865390445,0.0127244362525188,0.0063622181262594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.33804659615961,0.5111553816453126,174.38636230672435,289.72440890288397,1.284001204938452,0.7728458232931393,144.45229966026798,0.5832042591419836,160.46097674940464,304.9132764096726,1.231041124920005,0.6478368657780216,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
116,0.0,0.0,1.4780319016320047,1.4780319016320047,0.012577191935389753,0.006288595967694877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.71198770740217,0.48178321645124594,164.9717047679334,270.68369247533553,1.2336430600721309,0.7518598436208849,132.33099090694495,0.5188505353386491,162.76939150897755,295.1003824159225,1.1570456047050262,0.6381950693663772,1096,0,0,1095,0.9945255474452555,0.0,0.0,0.9954337899543378
117,0.00015646969919929103,1.4290165890760146e-06,1.5226095633531047,1.522766033052304,0.013907216116914966,0.0069528935501629455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8728347206457,0.8714049100373286,160.98715320791146,335.8599879285572,1.6736163912111022,0.8022114811737737,181.15424984512185,0.74269431285497,175.82104506385633,356.9752949089782,1.4635236081145855,0.7208292952596155,1096,0,0,1095,0.9936131386861314,0.0,0.0,0.9945205479452055
118,0.0,0.0,1.5292352619469674,1.5292352619469674,0.013135788701148276,0.006567894350574138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26982268083304,0.508622204642183,169.1253176833378,284.39514036417086,1.2548790300655148,0.7462568254233319,122.23597263586971,0.5077456346536687,151.73046864279635,273.966441278666,1.1380059535765774,0.6302603189229089,1096,0,0,1095,0.9954379562043796,0.0,0.0,0.9963470319634703
119,0.0,0.0,1.5165266740796943,1.5165266740796943,0.013135389791804805,0.006567694895902402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.86620059983622,1.063308292436422,187.07803399760468,429.9442345974409,1.8823667879827557,0.8190584955463336,304.10575963737176,1.3001823554926089,176.17556732259592,480.2813269599677,2.0534083528393228,0.753225997346714,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
120,0.0,0.0,1.5595927969196033,1.5595927969196033,0.01328504093171461,0.006642520465857305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.36688529941398,0.747683778603503,179.4146350680339,348.78152036744785,1.5397241591494883,0.7920403805459856,171.6613478915228,0.697774877451389,173.71258225854243,345.37393015006523,1.4038876820287822,0.7061128045773932,1096,0,0,1095,0.9936131386861314,0.0,0.0,0.9945205479452055
121,0.0,0.0,1.5607752932689305,1.5607752932689305,0.013198981714863873,0.006599490857431937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.71574973711675,0.47077454995391743,164.92231358976744,267.6380633268842,1.2266589022201566,0.7558843522662391,114.15999250828536,0.441307337987501,163.59243294198626,277.7524254502716,1.0737052517425067,0.6323979137550055,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
122,0.0,0.0,1.4320620264727228,1.4320620264727228,0.011791164905752965,0.005895582452876483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4005751619377,0.47274889445790425,173.3726910537126,283.7732662156503,1.2151521645913375,0.7424032701334332,133.21120140946562,0.5233916192546135,160.07654308016075,293.28774448962633,1.1523381357707003,0.6289465165160868,1096,0,0,1095,0.9954379562043796,0.0,0.0,0.9963470319634703
123,0.0,0.0,1.5016037795455555,1.5016037795455555,0.012783465469886733,0.006391732734943366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.78029466328752,0.7415422749541565,185.59485908731557,353.3751537506031,1.5618199738555787,0.8202776989014223,165.39246840699653,0.6731776857019485,175.3051181526955,340.69758655969207,1.3867016742268456,0.7135239885248971,1096,0,0,1095,0.9954379562043796,0.0,0.0,0.9963470319634703
124,0.0,0.0,1.6388687139808893,1.6388687139808893,0.013853964263606496,0.006926982131803248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.69857084795677,0.8308758783920482,177.04609438686802,363.74466523482477,1.6187947602637696,0.7879188818717213,214.1639230236757,0.8539967166182307,178.6311820318014,392.7951050554771,1.5663036298789088,0.7123069132606781,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
125,0.0,0.0,1.4663640655623236,1.4663640655623236,0.012828430812596303,0.006414215406298151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.81264967177674,1.207565362748299,180.7414011655593,447.55405083733604,2.025581509773623,0.8180161470253241,299.0801978327256,1.2581124128289467,177.53038298621684,476.6105808189424,2.0049127028774265,0.7468002900484799,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
126,0.0,0.0,1.5343943145948722,1.5343943145948722,0.014199809918697131,0.007099904959348566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.62205364060998,1.1188887656815667,180.6456471027003,420.2677007433103,1.9623937020662432,0.8435049363846765,251.0271728212288,1.138229970363345,169.48676065735268,420.51393347858146,1.9067320747047896,0.7685021043414448,1096,0,0,1095,0.9927007299270073,0.0,0.0,0.993607305936073
127,0.0,0.0,1.604001232548432,1.604001232548432,0.013867724044305984,0.006933862022152992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.76353792719726,0.8398162193590315,177.01763967157783,364.7811775987751,1.6315689022813438,0.7917526829223124,186.3822214765908,0.7704167384382662,169.91187210252417,356.29409357911493,1.4727527729060583,0.7023360344677919,1096,0,0,1095,0.9936131386861314,0.0,0.0,0.9945205479452055
128,0.0,0.0,1.4342730960487382,1.4342730960487382,0.011622538162448405,0.005811269081224203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.46206351066519,0.5288999102584182,166.6201932938795,284.08225680454467,1.2791455865773231,0.7502456763189049,148.42773945736528,0.5333470743880948,176.29196137638326,324.71970083374856,1.166818972444192,0.633471898056097,1096,0,0,1095,0.9990875912408759,0.0,0.0,1.0
129,0.0,0.0,1.5102600751820663,1.5102600751820663,0.013061688106829077,0.0065308440534145385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.07420181223543,0.7974495925983238,189.38180699524136,372.4560088074768,1.6223743681206624,0.8249247755223386,192.24263722109256,0.8237331778772845,175.4318546334922,367.6744918545848,1.5754344716540485,0.751701293776764,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
130,0.0,0.0,1.6016653802638987,1.6016653802638987,0.014918588670979052,0.007459294335489526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.50241693885886,1.299411512625323,183.4285721481191,461.93098908697795,2.1552360365683834,0.8558245239430605,279.8118548278932,1.298386975710715,171.7056056330399,451.51746046093314,2.0951377858134017,0.796750810102687,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
131,0.0,0.0,1.5522845709674933,1.5522845709674933,0.012723334883519533,0.0063616674417597665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.69773541951244,0.5675638656439757,169.9450873892386,296.6428228087511,1.3288615354599806,0.7612976698160049,143.95536348340477,0.5339844252427084,174.87935683238769,318.8347203157924,1.182677538061129,0.6486931128184207,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
132,0.0,0.0,1.5115396860705153,1.5115396860705153,0.012658514150076374,0.006329257075038187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.5434755625937,0.7739221613232435,187.25857474711572,367.80205030970944,1.5766294341449276,0.802707272821684,198.34524574633653,0.8077958675706912,175.12278298848483,373.46802873482136,1.521014174786859,0.713218307216168,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
133,0.0,0.0,1.4630754577253045,1.4630754577253045,0.01276775487298232,0.00638387743649116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.96713026050676,1.0777252027295399,174.514405169444,407.4815354299508,1.8850432672142263,0.8073180644846861,257.77618954187625,1.052924961104894,178.1351290490869,435.9113185909632,1.7805442348584735,0.7276192737535797,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
134,0.0,0.0,1.567110273104215,1.567110273104215,0.014155102059533606,0.007077551029766803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.36698161735214,1.0456111470910372,176.52726935225286,399.89425096960497,1.871959245918186,0.8263480988271488,271.04077161531256,1.1749604885222318,176.04188939443077,447.08266100974333,1.9381012629914973,0.7631407744692659,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
135,0.0,0.0,1.4664774326025412,1.4664774326025412,0.0128442421292206,0.0064221210646103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.2228524725586,0.77036091141707,164.24946884941576,328.4723213219744,1.5408466788820385,0.7704857674649683,185.8561807516229,0.7545069879145556,176.9755200520288,362.8317008036517,1.472961795438638,0.7184548075240823,1096,0,0,1095,0.9990875912408759,0.0,0.0,1.0
136,0.0,0.0,1.4733279245747386,1.4733279245747386,0.012354585530520828,0.006177292765260414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.60573979885697,0.7352610471678148,173.10778555058792,335.71352534944486,1.5180096256267992,0.7827485784589844,176.38908687383835,0.6707277992221966,177.01700841462986,353.40609528846824,1.343843299637271,0.6731155004150744,1096,0,0,1095,0.9908759124087592,0.0,0.0,0.9917808219178083
