Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
19,0.0,0.0,1.4368049625321124,1.4368049625321124,0.012001380954462173,0.006000690477231087,12.950458182031504,0.0385908850936724,71.10783258669734,84.05829076872885,0.250484098294479,0.21189321320080656,37.14080048683967,0.06680148405606921,79.25799550076327,123.10200533976861,0.2093550007643667,0.14255351670829747,15.023407550822176,0.02942553856124272,162.42015872769264,212.34107768677345,0.34754914850773116,0.3181236099464884,13.237869845438412,0.021287438692193905,162.91318118806473,176.15105103350314,0.28326345123670704,0.26197601254451314,1096,391,236,468,0.843978102189781,1.0,0.8135593220338984,0.7307692307692307
20,0.0,0.0,1.4991944449980728,1.4991944449980728,0.012537126816852538,0.006268563408426269,10.960438593288062,0.029019298410594127,71.75655514038668,82.71699373367474,0.21900484221997268,0.18998554380937857,19.649571288797972,0.03433349873466825,81.22337961344576,104.36620251656049,0.17625429487811994,0.1419207961434517,14.875454580839847,0.034163805623900104,151.47652244366463,197.96716439447795,0.38205330649436875,0.3478895008704686,15.466466483435756,0.02572628631984582,182.6372567527582,198.10372323619396,0.3295176122134962,0.3037913258936503,1096,347,229,519,0.8147810218978102,1.0,0.7947598253275109,0.7013487475915221
21,0.0,0.0,1.482507178813181,1.482507178813181,0.012784162972305273,0.006392081486152636,11.77968041615753,0.03410721556320668,68.88542691783955,80.66510733399708,0.2335600039281278,0.1994527883649211,26.588320357751137,0.044768198185647166,92.81107385149193,125.44978666985536,0.20103924096308412,0.15627104277743695,23.1858314156627,0.05381577872078568,152.4319446677127,207.24579665156193,0.4076199471870131,0.3538041684662275,26.912563795826202,0.046161137816519926,172.95888931334122,199.87145310916742,0.34282477739973843,0.2966636395832185,1096,368,214,513,0.8385036496350365,1.0,0.7757009345794392,0.7504873294346979
22,0.0,0.0,1.5454427126609127,1.5454427126609127,0.012605960399593306,0.006302980199796653,8.380604568121157,0.021830107129897094,72.74904694814627,81.12965151626743,0.21132950130450925,0.18949939417461215,30.505785861836728,0.048131628016943366,88.77135700823858,127.22281251812997,0.1881939084456883,0.14006228042874494,30.368571340666147,0.06825646268926186,148.8537045728613,192.41509784269567,0.4028203517297215,0.3345638890404597,31.168488380648355,0.05358462471665948,185.46919711055827,216.63768549120664,0.3724418372415961,0.3188572125249366,1096,350,212,533,0.8275547445255474,1.0,0.7830188679245284,0.7335834896810507
23,0.0,0.0,1.4483516872049227,1.4483516872049227,0.012263661096529764,0.006131830548264882,16.64703558526072,0.047842669526052935,68.85988873575226,85.50692432101299,0.24574222248323335,0.19789955295718042,29.243202404211306,0.046766065361198934,89.05717477360439,126.80878987559261,0.1891873227453191,0.14242125738412015,33.52700624465542,0.07822350558297207,163.19057685055026,239.07102127433976,0.458971458627315,0.3807479530443429,37.1458927931647,0.06141297425918897,177.72132113991944,214.86721393308414,0.35523805422828075,0.2938250799690918,1096,372,207,516,0.8275547445255474,1.0,0.7922705314009661,0.7189922480620154
24,0.0,0.0,1.4765578341742083,1.4765578341742083,0.012925644803824457,0.006462822401912228,11.726792098506078,0.03755906733605706,70.94742256633714,82.6742146648432,0.2647924828434591,0.227233415507402,35.02999110298638,0.05511850813129767,92.15310656899516,137.21334946278816,0.20011830955329907,0.1449998014220014,15.9104350806924,0.033167578388089834,149.28488959525978,195.0319431848413,0.3443732904064086,0.31120571201831876,18.494838471455356,0.0348621162436204,162.54697288835587,181.04181135981122,0.3412574098618058,0.3063952936181854,1096,401,197,497,0.8266423357664233,0.9975062344139651,0.6954314720812182,0.7424547283702213
25,0.0,0.0,1.4684975997380123,1.4684975997380123,0.012821704420194341,0.0064108522100971704,12.174028046891063,0.03607772995633758,68.11742244005131,80.29145048694238,0.23794369926807493,0.20186596931173734,19.96511196711901,0.03626340353717844,88.80556290331205,115.48611612742005,0.19756437541316013,0.1613009718759817,22.427594091607826,0.0503841297124737,131.1519548586381,176.2695527469025,0.34502015168839995,0.29463602197592625,22.569726796057775,0.038297274807809194,166.59547786297972,189.1652046590375,0.3209835853293544,0.2826863105215452,1096,372,228,495,0.8257299270072993,1.0,0.8026315789473685,0.7070707070707071
26,0.0,0.0,1.5422707308796277,1.5422707308796277,0.0131345638309587,0.00656728191547935,14.752910171871113,0.04711552172676665,74.74071748518602,89.49362765705715,0.28581065763707936,0.23869513591031272,33.681643861765764,0.05051205914871994,92.48909612465233,135.30612555495225,0.189217126907107,0.13870506775838706,20.635056888110203,0.04393399719415105,155.0549160733314,205.19639687216045,0.37406064935909894,0.3301266521649479,24.48675246441239,0.0412890993377887,177.66521342332751,202.1519658877399,0.3408648252968102,0.2995757259590215,1096,411,193,491,0.8412408759124088,1.0,0.7772020725388601,0.7352342158859471
27,0.0,0.0,1.501133914556202,1.501133914556202,0.012886112084452232,0.006443056042226116,10.199739899770456,0.029718299176912787,67.19887211386346,77.39861201363392,0.22551115325506815,0.19579285407815536,35.294855647876346,0.058605609156692225,85.12160734796866,127.66287370043501,0.19994642382934355,0.14134081467265133,21.486376440549613,0.04914031603512696,154.47850311263437,208.448666150938,0.40243964896787987,0.3532993329327529,29.074545296614982,0.04987110140720154,175.01235508845755,204.08690038507254,0.3500669881901945,0.30019588678299297,1096,372,212,511,0.8284671532846716,1.0,0.7783018867924528,0.726027397260274
28,0.0,0.0,1.5259884057834419,1.5259884057834419,0.013063581655964015,0.006531790827982008,10.038897360296234,0.030267307903750686,69.97917835318084,80.01807571347707,0.24125475623091513,0.21098744832716446,24.34551687700103,0.035369784992885706,89.45953150503775,107.55785416652424,0.16533886352523042,0.1299690785323447,17.301122142656023,0.0417573786566279,141.363562387489,195.72722976615125,0.38294749073094286,0.34119011207431493,21.347328616534664,0.03568270627881743,179.77105530963632,201.118383926171,0.3361754695315575,0.3004927632527401,1096,386,186,523,0.8193430656934306,1.0,0.8225806451612904,0.6864244741873805
29,0.0,0.0,1.4506576885917313,1.4506576885917313,0.012393410265255134,0.006196705132627567,13.290021302716704,0.04123101987332758,71.35042601303383,84.64044731575052,0.2625888917611945,0.22135787188786693,37.1240201531864,0.05932314802684216,79.72538883211544,123.05986144825691,0.18672209414499824,0.12739894611815605,18.645605567534588,0.03909706003361821,151.04696451873403,177.60659973960048,0.3558200658000432,0.31672300576642504,29.665389128691295,0.051566806994954785,160.73231621796046,190.39770534665175,0.33096487227255855,0.2793980652776038,1096,398,205,492,0.8521897810218978,0.9974874371859297,0.8048780487804879,0.7560975609756098
30,0.0,0.0,1.5513168145290115,1.5513168145290115,0.013603876969845406,0.006801938484922703,11.847933570579203,0.03545405012728871,72.19764848939388,84.04558205997309,0.2515000832491816,0.21604603312189288,43.02014841491799,0.07675884108309053,91.90199481926518,143.4852897882896,0.24073527713612808,0.16397643605303755,23.791389303005957,0.05139669691902593,155.76699007230982,204.5537707668094,0.38790116400888647,0.33650446708986054,20.07179216421291,0.036616146757212385,177.62364159873928,197.6954337629522,0.36064766696825157,0.32403152021103915,1096,374,223,498,0.8366788321167883,1.0,0.757847533632287,0.751004016064257
31,0.0,0.0,1.551309896190811,1.551309896190811,0.012784072906954618,0.006392036453477309,11.500892619999897,0.031909355787172515,72.10835354575595,83.60924616575585,0.2319747928400723,0.2000654370528998,31.08640960611509,0.05329243126747686,89.64686427419923,126.54874202648278,0.20697693241159723,0.15368450114412036,51.305599980525194,0.1107150827738738,142.59765062017772,226.23409520579074,0.41843413679070013,0.3077190540168263,43.5907424575124,0.0691571110840898,172.0728024411163,215.66354489862871,0.342152183938603,0.27299507285451324,1096,369,228,498,0.843978102189781,0.997289972899729,0.8201754385964912,0.7429718875502008
32,0.0,0.0,1.516309078910418,1.516309078910418,0.01242308513451098,0.00621154256725549,12.142656199805634,0.034492801362058303,68.89972266419308,81.04237886399872,0.23021146527308622,0.19571866391102793,17.146575111005767,0.026019838467567648,87.22847332795739,108.02201668624025,0.15838859263989008,0.1323687541723224,14.645103963824981,0.034704268377587895,135.19572394028643,173.05187139434588,0.35507541075495963,0.32037114237737174,11.691661076752238,0.01695544214165897,179.9803174650683,191.67197854182055,0.27796590416097705,0.26101046201931805,1096,381,203,511,0.8357664233576643,0.994750656167979,0.7783251231527094,0.7416829745596869
33,0.0,0.0,1.4292128757908165,1.4292128757908165,0.01291706982340156,0.00645853491170078,18.939541251074832,0.06356534340393286,73.90977130981315,92.849312560888,0.31162309369119484,0.24805775028726196,57.94979956130443,0.09939666340193573,88.70721201037954,148.14496967641605,0.25154906013615097,0.15215239673421524,25.148204676110296,0.05184459997881884,157.27195648708528,231.48416115421074,0.3760705945169021,0.32422599453808326,24.737550003944047,0.04691816886549074,175.3590398515857,200.09658985552971,0.37951072724476664,0.3325925583792759,1096,407,208,480,0.8403284671532847,1.0,0.7548076923076923,0.74375
