time,hub,red,yellow,green
6673.759336274378,0,0,0,0
6729.435754973722,0,0,0,0
6777.235986935634,0,0,0,0
6779.16647270894,0,0,0,0
6826.492081889743,0,0,0,0
6864.476854005455,0,0,0,0
6865.134570959832,0,0,0,0
6910.218631075844,0,0,0,0
7052.832141180505,0,0,0,0
7053.512343695635,0,0,0,0
7108.896166898273,0,0,0,0
7110.34180732111,0,0,0,0
7204.485166958447,0,0,0,0
7220.752673388233,0,0,0,0
7439.282192672634,0,0,0,0
7441.34294625894,0,0,0,0
7525.892709179174,0,0,0,0
7645.9311364088335,0,0,0,0
7650.8292616747985,0,0,0,0
7753.576642474524,0,0,0,0
7838.876935986679,0,0,0,0
7843.870185774189,0,0,0,0
7853.3547246679145,0,0,0,0
7853.715680942068,0,1,0,0
7896.531335545074,0,1,0,0
7896.680617236538,0,0,0,0
7899.790350505943,0,1,0,0
7973.919234917223,0,0,0,0
8033.3334737111345,0,0,0,0
8047.637415288207,0,0,0,0
8048.098725660536,0,0,0,0
8101.896925067518,0,0,0,0
8110.772449444367,0,0,0,0
8112.106905925213,0,0,0,0
8181.818373544909,0,0,0,0
8279.050223547016,0,0,0,0
8279.130571875092,0,0,0,0
8293.616230496762,0,0,0,0
8295.114301695723,0,0,1,0
8368.163184098861,0,0,0,0
8413.899254543983,0,0,0,0
8414.315838408465,0,0,0,0
8536.079712690675,0,0,0,0
8536.802505219972,0,0,0,0
8583.988168622942,0,0,0,0
8584.444730190913,0,1,0,0
8596.72033671122,0,0,0,0
8614.290674528627,0,0,0,0
8741.442454790289,0,0,0,0
8866.676696339026,0,0,0,0
8866.753588379273,0,0,0,0
8945.213798505076,0,0,0,0
8945.347954784342,0,0,0,0
9002.275000252863,0,0,0,0
9139.736952814153,0,0,0,0
9142.198167246266,0,0,0,0
9218.248264178315,0,0,0,0
9344.750304377947,0,0,0,0
9349.880423296494,0,0,0,0
9372.174930089494,0,0,0,0
9372.27291368714,0,0,1,0
9411.545114884717,0,0,0,0
9437.326469024229,0,0,0,0
9491.709903694278,0,0,0,0
9492.469238512378,0,0,0,0
9657.81253311984,0,0,0,0
9788.50079001684,0,0,0,0
9789.723310988791,0,0,0,0
9790.048333855186,0,0,0,0
9790.87771847136,0,0,1,0
9796.83217176998,0,0,1,0
9799.827103802098,0,0,1,0
9872.148349247263,0,0,1,0
10024.184442180633,0,0,0,0
10041.861634271396,0,0,0,0
10042.055608286022,0,0,0,0
10081.092779236607,0,0,0,0
10109.239581335067,0,0,0,0
